trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"8303.T2.1-V01-G-mjp-1.1.H","16:35:00","16:35:00","20043","18","","0","0","305129.320079655"
"8304.T2.1-V01-G-mjp-1.1.H","17:20:00","17:20:00","20287","1","","0","0","0"
"8304.T2.1-V01-G-mjp-1.1.H","17:27:00","17:30:00","20360","2","","0","0","5821.22430335249"
"8304.T2.1-V01-G-mjp-1.1.H","17:50:00","17:50:00","20302","3","","0","0","33695.1900110896"
"8304.T2.1-V01-G-mjp-1.1.H","17:59:00","17:59:00","20345","4","","0","0","47465.2974629184"
"8304.T2.1-V01-G-mjp-1.1.H","18:14:00","18:16:00","20356","5","","0","0","71023.7405631637"
"8304.T2.1-V01-G-mjp-1.1.H","18:41:00","18:43:00","20295","6","","0","0","109769.77220323"
"8304.T2.1-V01-G-mjp-1.1.H","19:00:00","19:00:00","20353","7","","0","0","135926.805662103"
"8304.T2.1-V01-G-mjp-1.1.H","19:13:00","19:13:00","20312","8","","0","0","154134.733054281"
"8304.T2.1-V01-G-mjp-1.1.H","19:34:00","19:34:00","20289","9","","0","0","189181.112364988"
"8304.T2.1-V01-G-mjp-1.1.H","19:45:00","19:47:00","20342","10","","0","0","206524.675520598"
"8304.T2.1-V01-G-mjp-1.1.H","21:11:00","21:11:00","22254","15","","1","0","288434.404422621"
"8304.T2.1-V01-G-mjp-1.1.H","21:40:00","21:40:00","20043","18","","0","0","305129.320079655"
"8427.T2.1-V01-G-mjp-1.2.R","07:05:00","07:05:00","20043","1","","0","0","0"
"8427.T2.1-V01-G-mjp-1.2.R","07:36:00","07:36:00","22254","3","","0","1","16709.6848246265"
"8427.T2.1-V01-G-mjp-1.2.R","08:24:00","08:26:00","20342","8","","0","0","98601.7611696546"
"8427.T2.1-V01-G-mjp-1.2.R","08:38:00","08:38:00","20289","9","","0","0","115945.353062731"
"8427.T2.1-V01-G-mjp-1.2.R","09:00:00","09:00:00","20312","10","","0","0","150991.732310952"
"8427.T2.1-V01-G-mjp-1.2.R","09:12:00","09:12:00","20353","11","","0","0","169199.65970313"
"8427.T2.1-V01-G-mjp-1.2.R","09:28:00","09:30:00","20295","12","","0","0","195356.691261009"
"8427.T2.1-V01-G-mjp-1.2.R","09:53:00","09:55:00","20356","13","","0","0","234102.723132851"
"8427.T2.1-V01-G-mjp-1.2.R","10:13:00","10:13:00","20345","14","","0","0","257661.156434575"
"8427.T2.1-V01-G-mjp-1.2.R","10:23:00","10:23:00","20302","15","","0","0","271431.263886404"
"8427.T2.1-V01-G-mjp-1.2.R","10:40:00","10:43:00","20360","16","","0","0","299305.25431861"
"8427.T2.1-V01-G-mjp-1.2.R","10:55:00","10:55:00","20287","17","","0","0","305126.478621962"
"8428.T2.1-V01-G-mjp-1.2.R","12:05:00","12:05:00","20043","1","","0","0","0"
"8428.T2.1-V01-G-mjp-1.2.R","12:31:00","12:31:00","22254","3","","0","1","16709.6848246265"
"8428.T2.1-V01-G-mjp-1.2.R","13:19:00","13:21:00","20342","8","","0","0","98601.7611696546"
"8428.T2.1-V01-G-mjp-1.2.R","13:33:00","13:33:00","20289","9","","0","0","115945.353062731"
"8428.T2.1-V01-G-mjp-1.2.R","13:55:00","13:55:00","20312","10","","0","0","150991.732310952"
"8428.T2.1-V01-G-mjp-1.2.R","14:07:00","14:07:00","20353","11","","0","0","169199.65970313"
"8428.T2.1-V01-G-mjp-1.2.R","14:23:00","14:25:00","20295","12","","0","0","195356.691261009"
"8428.T2.1-V01-G-mjp-1.2.R","14:48:00","14:50:00","20356","13","","0","0","234102.723132851"
"8428.T2.1-V01-G-mjp-1.2.R","15:08:00","15:08:00","20345","14","","0","0","257661.156434575"
"8428.T2.1-V01-G-mjp-1.2.R","15:18:00","15:18:00","20302","15","","0","0","271431.263886404"
"8428.T2.1-V01-G-mjp-1.2.R","15:35:00","15:38:00","20360","16","","0","0","299305.25431861"
"8428.T2.1-V01-G-mjp-1.2.R","15:50:00","15:50:00","20287","17","","0","0","305126.478621962"
"8429.T2.1-V01-G-mjp-1.2.R","18:02:00","18:02:00","20043","1","","0","0","0"
"8429.T2.1-V01-G-mjp-1.2.R","18:30:00","18:30:00","22254","3","","0","1","16709.6848246265"
"8429.T2.1-V01-G-mjp-1.2.R","19:30:00","19:32:00","20342","8","","0","0","98601.7611696546"
"8429.T2.1-V01-G-mjp-1.2.R","19:44:00","19:44:00","20289","9","","0","0","115945.353062731"
"8429.T2.1-V01-G-mjp-1.2.R","20:06:00","20:06:00","20312","10","","0","0","150991.732310952"
"8429.T2.1-V01-G-mjp-1.2.R","20:18:00","20:18:00","20353","11","","0","0","169199.65970313"
"8429.T2.1-V01-G-mjp-1.2.R","20:34:00","20:36:00","20295","12","","0","0","195356.691261009"
"8429.T2.1-V01-G-mjp-1.2.R","20:59:00","21:01:00","20356","13","","0","0","234102.723132851"
"8429.T2.1-V01-G-mjp-1.2.R","21:19:00","21:19:00","20345","14","","0","0","257661.156434575"
"8429.T2.1-V01-G-mjp-1.2.R","21:29:00","21:29:00","20302","15","","0","0","271431.263886404"
"8429.T2.1-V01-G-mjp-1.2.R","21:46:00","21:49:00","20360","16","","0","0","299305.25431861"
"8429.T2.1-V01-G-mjp-1.2.R","22:00:00","22:00:00","20287","17","","0","0","305126.478621962"
"1815.UR.1-V04-A-mjp-1.1.H","07:18:00","07:18:00","20288","1","","0","0","0"
"1815.UR.1-V04-A-mjp-1.1.H","07:42:00","07:42:00","20294","2","","0","0","46115.6745445855"
"1815.UR.1-V04-A-mjp-1.1.H","08:04:00","08:04:00","43469","3","","0","0","87792.2425722047"
"1815.UR.1-V04-A-mjp-1.1.H","08:09:00","08:21:00","20293","4","","0","0","92182.302616985"
"1815.UR.1-V04-A-mjp-1.1.H","08:37:00","08:37:00","20292","5","","0","0","131408.103092375"
"1815.UR.1-V04-A-mjp-1.1.H","08:54:00","08:54:00","20290","6","","0","0","159969.083651219"
"1815.UR.1-V04-A-mjp-1.1.H","09:03:00","09:03:00","19980","7","","0","0","173793.654477398"
"1815.UR.1-V04-A-mjp-1.1.H","09:14:00","09:14:00","19982","9","","0","0","193339.572300822"
"1815.UR.1-V04-A-mjp-1.1.H","09:17:00","09:17:00","20020","10","","0","0","196049.80412382"
"1815.UR.1-V04-A-mjp-1.1.H","09:25:00","09:25:00","22241","11","","1","0","198916.058971488"
"1815.UR.1-V04-A-mjp-1.1.H","09:31:00","09:31:00","22240","12","","1","0","205493.484256856"
"1815.UR.1-V04-A-mjp-1.1.H","09:40:00","09:40:00","20043","14","","0","0","210988.422330057"
"1816.UR.1-V04-A-mjp-1.1.H","12:28:00","12:28:00","20288","1","","0","0","0"
"1816.UR.1-V04-A-mjp-1.1.H","12:52:00","12:52:00","20294","2","","0","0","46115.6745445855"
"1816.UR.1-V04-A-mjp-1.1.H","13:14:00","13:14:00","43469","3","","0","0","87792.2425722047"
"1816.UR.1-V04-A-mjp-1.1.H","13:19:00","13:21:00","20293","4","","0","0","92182.302616985"
"1816.UR.1-V04-A-mjp-1.1.H","13:37:00","13:37:00","20292","5","","0","0","131408.103092375"
"1816.UR.1-V04-A-mjp-1.1.H","13:54:00","13:54:00","20290","6","","0","0","159969.083651219"
"1816.UR.1-V04-A-mjp-1.1.H","14:03:00","14:03:00","19980","7","","0","0","173793.654477398"
"1816.UR.1-V04-A-mjp-1.1.H","14:14:00","14:14:00","19982","9","","0","0","193339.572300822"
"1816.UR.1-V04-A-mjp-1.1.H","14:17:00","14:17:00","20020","10","","0","0","196049.80412382"
"1816.UR.1-V04-A-mjp-1.1.H","14:25:00","14:25:00","22241","11","","1","0","198916.058971488"
"1816.UR.1-V04-A-mjp-1.1.H","14:31:00","14:31:00","22240","12","","1","0","205493.484256856"
"1816.UR.1-V04-A-mjp-1.1.H","14:40:00","14:40:00","20043","14","","0","0","210988.422330057"
"1817.UR.1-V04-A-mjp-1.2.H","16:49:00","16:49:00","20288","1","","0","0","0"
"1817.UR.1-V04-A-mjp-1.2.H","17:13:00","17:13:00","20294","2","","0","0","46115.6745445855"
"1817.UR.1-V04-A-mjp-1.2.H","17:35:00","17:35:00","43469","3","","0","0","87792.2425722047"
"1817.UR.1-V04-A-mjp-1.2.H","17:42:00","18:02:00","20293","4","","0","0","92182.302616985"
"1817.UR.1-V04-A-mjp-1.2.H","18:25:00","18:25:00","20292","5","","0","0","131408.103092375"
"1817.UR.1-V04-A-mjp-1.2.H","18:45:00","18:45:00","20290","6","","0","0","159969.083651219"
"1817.UR.1-V04-A-mjp-1.2.H","18:54:00","18:54:00","19980","7","","0","0","173793.654477398"
"1817.UR.1-V04-A-mjp-1.2.H","19:05:00","19:05:00","19982","9","","0","0","193339.572300822"
"1817.UR.1-V04-A-mjp-1.2.H","19:12:00","19:12:00","22241","11","","1","0","198916.058971488"
"1817.UR.1-V04-A-mjp-1.2.H","19:18:00","19:18:00","22240","12","","1","0","205493.484256856"
"1817.UR.1-V04-A-mjp-1.2.H","19:27:00","19:27:00","20043","14","","0","0","210988.422330057"
"1825.UR.1-V04-A-mjp-1.3.R","08:17:00","08:17:00","20043","1","","0","0","0"
"1825.UR.1-V04-A-mjp-1.3.R","08:24:00","08:24:00","22240","3","","0","1","5509.68997266952"
"1825.UR.1-V04-A-mjp-1.3.R","08:30:00","08:30:00","22241","4","","0","1","12087.1117441691"
"1825.UR.1-V04-A-mjp-1.3.R","08:33:00","08:33:00","20020","5","","0","0","14953.3665412429"
"1825.UR.1-V04-A-mjp-1.3.R","08:36:00","08:36:00","19982","6","","0","0","17663.5983642408"
"1825.UR.1-V04-A-mjp-1.3.R","08:49:00","08:49:00","19980","8","","0","0","37209.5161876644"
"1825.UR.1-V04-A-mjp-1.3.R","09:04:00","09:04:00","20290","9","","0","0","51034.1052098139"
"1825.UR.1-V04-A-mjp-1.3.R","09:21:00","09:21:00","20292","10","","0","0","79595.0697417017"
"1825.UR.1-V04-A-mjp-1.3.R","09:44:00","09:50:00","20293","11","","0","0","118820.798878641"
"1825.UR.1-V04-A-mjp-1.3.R","09:56:00","09:56:00","43469","12","","0","0","123210.86668883"
"1825.UR.1-V04-A-mjp-1.3.R","10:18:00","10:18:00","20294","13","","0","0","164887.432042393"
"1825.UR.1-V04-A-mjp-1.3.R","10:44:00","10:44:00","20288","14","","0","0","211003.019314095"
"1826.UR.1-V04-A-mjp-1.3.R","12:17:00","12:17:00","20043","1","","0","0","0"
"1826.UR.1-V04-A-mjp-1.3.R","12:24:00","12:24:00","22240","3","","0","1","5509.68997266952"
"1826.UR.1-V04-A-mjp-1.3.R","12:30:00","12:30:00","22241","4","","0","1","12087.1117441691"
"1826.UR.1-V04-A-mjp-1.3.R","12:33:00","12:33:00","20020","5","","0","0","14953.3665412429"
"1826.UR.1-V04-A-mjp-1.3.R","12:36:00","12:36:00","19982","6","","0","0","17663.5983642408"
"1826.UR.1-V04-A-mjp-1.3.R","12:49:00","12:49:00","19980","8","","0","0","37209.5161876644"
"1826.UR.1-V04-A-mjp-1.3.R","13:04:00","13:04:00","20290","9","","0","0","51034.1052098139"
"1826.UR.1-V04-A-mjp-1.3.R","13:21:00","13:21:00","20292","10","","0","0","79595.0697417017"
"1826.UR.1-V04-A-mjp-1.3.R","13:44:00","13:47:00","20293","11","","0","0","118820.798878641"
"1826.UR.1-V04-A-mjp-1.3.R","13:56:00","13:56:00","43469","12","","0","0","123210.86668883"
"1826.UR.1-V04-A-mjp-1.3.R","14:18:00","14:18:00","20294","13","","0","0","164887.432042393"
"1826.UR.1-V04-A-mjp-1.3.R","14:44:00","14:44:00","20288","14","","0","0","211003.019314095"
"1827.UR.1-V04-A-mjp-1.4.R","18:26:00","18:26:00","20043","1","","0","0","0"
"1827.UR.1-V04-A-mjp-1.4.R","18:33:00","18:33:00","22240","3","","0","1","5509.68997266952"
"1827.UR.1-V04-A-mjp-1.4.R","18:54:00","18:54:00","19980","8","","0","0","37209.5161876644"
"1827.UR.1-V04-A-mjp-1.4.R","19:02:00","19:02:00","20290","9","","0","0","51034.1052098139"
"1827.UR.1-V04-A-mjp-1.4.R","19:19:00","19:19:00","20292","10","","0","0","79595.0697417017"
"1827.UR.1-V04-A-mjp-1.4.R","19:35:00","19:40:00","20293","11","","0","0","118820.798878641"
"1827.UR.1-V04-A-mjp-1.4.R","19:46:00","19:46:00","43469","12","","0","0","123210.86668883"
"1827.UR.1-V04-A-mjp-1.4.R","20:08:00","20:08:00","20294","13","","0","0","164887.432042393"
"1827.UR.1-V04-A-mjp-1.4.R","20:34:00","20:34:00","20288","14","","0","0","211003.019314095"
"2391.T2.1-V04-B-mjp-1.1.H","07:16:00","07:16:00","20288","1","","0","0","0"
"2391.T2.1-V04-B-mjp-1.1.H","07:40:00","07:40:00","20294","2","","0","0","46115.6745445855"
"2391.T2.1-V04-B-mjp-1.1.H","08:02:00","08:02:00","43469","3","","0","0","87792.2425722047"
"2391.T2.1-V04-B-mjp-1.1.H","08:07:00","08:19:00","20293","4","","0","0","92182.302616985"
"2391.T2.1-V04-B-mjp-1.1.H","08:35:00","08:35:00","20292","5","","0","0","131408.103092375"
"2391.T2.1-V04-B-mjp-1.1.H","08:52:00","08:52:00","20290","6","","0","0","159969.083651219"
"2391.T2.1-V04-B-mjp-1.1.H","09:01:00","09:01:00","19980","7","","0","0","173793.654477398"
"2391.T2.1-V04-B-mjp-1.1.H","09:06:00","09:06:00","19981","8","","0","0","181316.803540713"
"2391.T2.1-V04-B-mjp-1.1.H","09:13:00","09:13:00","19982","9","","0","0","193339.572300822"
"2391.T2.1-V04-B-mjp-1.1.H","09:16:00","09:16:00","20020","10","","0","0","196049.80412382"
"2391.T2.1-V04-B-mjp-1.1.H","09:24:00","09:24:00","22241","11","","1","0","198916.058971488"
"2391.T2.1-V04-B-mjp-1.1.H","09:30:00","09:30:00","22240","12","","1","0","205493.484256856"
"2391.T2.1-V04-B-mjp-1.1.H","09:39:00","09:39:00","20043","14","","0","0","210988.422330057"
"2392.T2.1-V04-B-mjp-1.1.H","16:09:00","16:09:00","20288","1","","0","0","0"
"2392.T2.1-V04-B-mjp-1.1.H","16:33:00","16:33:00","20294","2","","0","0","46115.6745445855"
"2392.T2.1-V04-B-mjp-1.1.H","16:55:00","16:55:00","43469","3","","0","0","87792.2425722047"
"2392.T2.1-V04-B-mjp-1.1.H","17:02:00","17:14:00","20293","4","","0","0","92182.302616985"
"2392.T2.1-V04-B-mjp-1.1.H","17:35:00","17:35:00","20292","5","","0","0","131408.103092375"
"2392.T2.1-V04-B-mjp-1.1.H","17:52:00","17:52:00","20290","6","","0","0","159969.083651219"
"2392.T2.1-V04-B-mjp-1.1.H","18:01:00","18:01:00","19980","7","","0","0","173793.654477398"
"2392.T2.1-V04-B-mjp-1.1.H","18:06:00","18:06:00","19981","8","","0","0","181316.803540713"
"2392.T2.1-V04-B-mjp-1.1.H","18:13:00","18:13:00","19982","9","","0","0","193339.572300822"
"2392.T2.1-V04-B-mjp-1.1.H","18:16:00","18:16:00","20020","10","","0","0","196049.80412382"
"2392.T2.1-V04-B-mjp-1.1.H","18:24:00","18:24:00","22241","11","","1","0","198916.058971488"
"2392.T2.1-V04-B-mjp-1.1.H","18:30:00","18:30:00","22240","12","","1","0","205493.484256856"
"2392.T2.1-V04-B-mjp-1.1.H","18:39:00","18:39:00","20043","14","","0","0","210988.422330057"
"2388.T6.1-V04-B-mjp-1.2.H","07:18:00","07:18:00","20288","1","","0","0","0"
"2388.T6.1-V04-B-mjp-1.2.H","07:42:00","07:42:00","20294","2","","0","0","46115.6745445855"
"2388.T6.1-V04-B-mjp-1.2.H","08:04:00","08:04:00","43469","3","","0","0","87792.2425722047"
"2388.T6.1-V04-B-mjp-1.2.H","08:09:00","08:21:00","20293","4","","0","0","92182.302616985"
"2388.T6.1-V04-B-mjp-1.2.H","08:37:00","08:37:00","20292","5","","0","0","131408.103092375"
"2388.T6.1-V04-B-mjp-1.2.H","08:54:00","08:54:00","20290","6","","0","0","159969.083651219"
"2388.T6.1-V04-B-mjp-1.2.H","09:03:00","09:03:00","19980","7","","0","0","173793.654477398"
"2388.T6.1-V04-B-mjp-1.2.H","09:14:00","09:14:00","19982","9","","0","0","193339.572300822"
"2388.T6.1-V04-B-mjp-1.2.H","09:17:00","09:17:00","20020","10","","0","0","196049.80412382"
"2388.T6.1-V04-B-mjp-1.2.H","09:25:00","09:25:00","22241","11","","1","0","198916.058971488"
"2388.T6.1-V04-B-mjp-1.2.H","09:31:00","09:31:00","22240","12","","1","0","205493.484256856"
"2388.T6.1-V04-B-mjp-1.2.H","09:40:00","09:40:00","20043","14","","0","0","210988.422330057"
"2389.T6.1-V04-B-mjp-1.2.H","12:28:00","12:28:00","20288","1","","0","0","0"
"2389.T6.1-V04-B-mjp-1.2.H","12:52:00","12:52:00","20294","2","","0","0","46115.6745445855"
"2389.T6.1-V04-B-mjp-1.2.H","13:14:00","13:14:00","43469","3","","0","0","87792.2425722047"
"2389.T6.1-V04-B-mjp-1.2.H","13:19:00","13:21:00","20293","4","","0","0","92182.302616985"
"2389.T6.1-V04-B-mjp-1.2.H","13:37:00","13:37:00","20292","5","","0","0","131408.103092375"
"2389.T6.1-V04-B-mjp-1.2.H","13:54:00","13:54:00","20290","6","","0","0","159969.083651219"
"2389.T6.1-V04-B-mjp-1.2.H","14:03:00","14:03:00","19980","7","","0","0","173793.654477398"
"2389.T6.1-V04-B-mjp-1.2.H","14:14:00","14:14:00","19982","9","","0","0","193339.572300822"
"2389.T6.1-V04-B-mjp-1.2.H","14:17:00","14:17:00","20020","10","","0","0","196049.80412382"
"2389.T6.1-V04-B-mjp-1.2.H","14:25:00","14:25:00","22241","11","","1","0","198916.058971488"
"2389.T6.1-V04-B-mjp-1.2.H","14:31:00","14:31:00","22240","12","","1","0","205493.484256856"
"2389.T6.1-V04-B-mjp-1.2.H","14:40:00","14:40:00","20043","14","","0","0","210988.422330057"
"2390.T6.1-V04-B-mjp-1.3.H","16:49:00","16:49:00","20288","1","","0","0","0"
"2390.T6.1-V04-B-mjp-1.3.H","17:13:00","17:13:00","20294","2","","0","0","46115.6745445855"
"2390.T6.1-V04-B-mjp-1.3.H","17:35:00","17:35:00","43469","3","","0","0","87792.2425722047"
"2390.T6.1-V04-B-mjp-1.3.H","17:42:00","18:02:00","20293","4","","0","0","92182.302616985"
"2390.T6.1-V04-B-mjp-1.3.H","18:25:00","18:25:00","20292","5","","0","0","131408.103092375"
"2390.T6.1-V04-B-mjp-1.3.H","18:45:00","18:45:00","20290","6","","0","0","159969.083651219"
"2390.T6.1-V04-B-mjp-1.3.H","18:54:00","18:54:00","19980","7","","0","0","173793.654477398"
"2390.T6.1-V04-B-mjp-1.3.H","19:05:00","19:05:00","19982","9","","0","0","193339.572300822"
"2390.T6.1-V04-B-mjp-1.3.H","19:12:00","19:12:00","22241","11","","1","0","198916.058971488"
"2390.T6.1-V04-B-mjp-1.3.H","19:18:00","19:18:00","22240","12","","1","0","205493.484256856"
"2390.T6.1-V04-B-mjp-1.3.H","19:27:00","19:27:00","20043","14","","0","0","210988.422330057"
"2423.T2.1-V04-B-mjp-1.4.R","08:15:00","08:15:00","20043","1","","0","0","0"
"2423.T2.1-V04-B-mjp-1.4.R","08:23:00","08:23:00","22240","3","","0","1","5509.68997266952"
"2423.T2.1-V04-B-mjp-1.4.R","08:29:00","08:29:00","22241","4","","0","1","12087.1117441691"
"2423.T2.1-V04-B-mjp-1.4.R","08:32:00","08:32:00","20020","5","","0","0","14953.3665412429"
"2423.T2.1-V04-B-mjp-1.4.R","08:35:00","08:35:00","19982","6","","0","0","17663.5983642408"
"2423.T2.1-V04-B-mjp-1.4.R","08:44:00","08:44:00","19981","7","","0","0","29686.3671243498"
"2423.T2.1-V04-B-mjp-1.4.R","08:49:00","08:49:00","19980","8","","0","0","37209.5161876644"
"2423.T2.1-V04-B-mjp-1.4.R","09:02:00","09:02:00","20290","9","","0","0","51034.1052098139"
"2423.T2.1-V04-B-mjp-1.4.R","09:19:00","09:19:00","20292","10","","0","0","79595.0697417017"
"2423.T2.1-V04-B-mjp-1.4.R","09:41:00","09:50:00","20293","11","","0","0","118820.798878641"
"2423.T2.1-V04-B-mjp-1.4.R","09:55:00","09:55:00","43469","12","","0","0","123210.86668883"
"2423.T2.1-V04-B-mjp-1.4.R","10:17:00","10:17:00","20294","13","","0","0","164887.432042393"
"2423.T2.1-V04-B-mjp-1.4.R","10:43:00","10:43:00","20288","14","","0","0","211003.019314095"
"2424.T2.1-V04-B-mjp-1.4.R","18:15:00","18:15:00","20043","1","","0","0","0"
"2424.T2.1-V04-B-mjp-1.4.R","18:23:00","18:23:00","22240","3","","0","1","5509.68997266952"
"2424.T2.1-V04-B-mjp-1.4.R","18:29:00","18:29:00","22241","4","","0","1","12087.1117441691"
"2424.T2.1-V04-B-mjp-1.4.R","18:32:00","18:32:00","20020","5","","0","0","14953.3665412429"
"2424.T2.1-V04-B-mjp-1.4.R","18:35:00","18:35:00","19982","6","","0","0","17663.5983642408"
"2424.T2.1-V04-B-mjp-1.4.R","18:44:00","18:44:00","19981","7","","0","0","29686.3671243498"
"2424.T2.1-V04-B-mjp-1.4.R","18:49:00","18:49:00","19980","8","","0","0","37209.5161876644"
"2424.T2.1-V04-B-mjp-1.4.R","19:02:00","19:02:00","20290","9","","0","0","51034.1052098139"
"2424.T2.1-V04-B-mjp-1.4.R","19:19:00","19:19:00","20292","10","","0","0","79595.0697417017"
"2424.T2.1-V04-B-mjp-1.4.R","19:37:00","19:42:00","20293","11","","0","0","118820.798878641"
"2424.T2.1-V04-B-mjp-1.4.R","19:47:00","19:47:00","43469","12","","0","0","123210.86668883"
"2424.T2.1-V04-B-mjp-1.4.R","20:09:00","20:09:00","20294","13","","0","0","164887.432042393"
"2424.T2.1-V04-B-mjp-1.4.R","20:35:00","20:35:00","20288","14","","0","0","211003.019314095"
"2420.T6.1-V04-B-mjp-1.5.R","08:17:00","08:17:00","20043","1","","0","0","0"
"2420.T6.1-V04-B-mjp-1.5.R","08:24:00","08:24:00","22240","3","","0","1","5509.68997266952"
"2420.T6.1-V04-B-mjp-1.5.R","08:30:00","08:30:00","22241","4","","0","1","12087.1117441691"
"2420.T6.1-V04-B-mjp-1.5.R","08:33:00","08:33:00","20020","5","","0","0","14953.3665412429"
"2420.T6.1-V04-B-mjp-1.5.R","08:36:00","08:36:00","19982","6","","0","0","17663.5983642408"
"2420.T6.1-V04-B-mjp-1.5.R","08:49:00","08:49:00","19980","8","","0","0","37209.5161876644"
"2420.T6.1-V04-B-mjp-1.5.R","09:04:00","09:04:00","20290","9","","0","0","51034.1052098139"
"2420.T6.1-V04-B-mjp-1.5.R","09:21:00","09:21:00","20292","10","","0","0","79595.0697417017"
"2420.T6.1-V04-B-mjp-1.5.R","09:44:00","09:50:00","20293","11","","0","0","118820.798878641"
"2420.T6.1-V04-B-mjp-1.5.R","09:56:00","09:56:00","43469","12","","0","0","123210.86668883"
"2420.T6.1-V04-B-mjp-1.5.R","10:18:00","10:18:00","20294","13","","0","0","164887.432042393"
"2420.T6.1-V04-B-mjp-1.5.R","10:44:00","10:44:00","20288","14","","0","0","211003.019314095"
"2421.T6.1-V04-B-mjp-1.5.R","12:17:00","12:17:00","20043","1","","0","0","0"
"2421.T6.1-V04-B-mjp-1.5.R","12:24:00","12:24:00","22240","3","","0","1","5509.68997266952"
"2421.T6.1-V04-B-mjp-1.5.R","12:30:00","12:30:00","22241","4","","0","1","12087.1117441691"
"2421.T6.1-V04-B-mjp-1.5.R","12:33:00","12:33:00","20020","5","","0","0","14953.3665412429"
"2421.T6.1-V04-B-mjp-1.5.R","12:36:00","12:36:00","19982","6","","0","0","17663.5983642408"
"2421.T6.1-V04-B-mjp-1.5.R","12:49:00","12:49:00","19980","8","","0","0","37209.5161876644"
"2421.T6.1-V04-B-mjp-1.5.R","13:04:00","13:04:00","20290","9","","0","0","51034.1052098139"
"2421.T6.1-V04-B-mjp-1.5.R","13:21:00","13:21:00","20292","10","","0","0","79595.0697417017"
"2421.T6.1-V04-B-mjp-1.5.R","13:44:00","13:47:00","20293","11","","0","0","118820.798878641"
"2421.T6.1-V04-B-mjp-1.5.R","13:56:00","13:56:00","43469","12","","0","0","123210.86668883"
"2421.T6.1-V04-B-mjp-1.5.R","14:18:00","14:18:00","20294","13","","0","0","164887.432042393"
"2421.T6.1-V04-B-mjp-1.5.R","14:44:00","14:44:00","20288","14","","0","0","211003.019314095"
"2422.T6.1-V04-B-mjp-1.6.R","18:26:00","18:26:00","20043","1","","0","0","0"
"2422.T6.1-V04-B-mjp-1.6.R","18:33:00","18:33:00","22240","3","","0","1","5509.68997266952"
"2422.T6.1-V04-B-mjp-1.6.R","18:54:00","18:54:00","19980","8","","0","0","37209.5161876644"
"2422.T6.1-V04-B-mjp-1.6.R","19:02:00","19:02:00","20290","9","","0","0","51034.1052098139"
"2422.T6.1-V04-B-mjp-1.6.R","19:19:00","19:19:00","20292","10","","0","0","79595.0697417017"
"2422.T6.1-V04-B-mjp-1.6.R","19:35:00","19:40:00","20293","11","","0","0","118820.798878641"
"2422.T6.1-V04-B-mjp-1.6.R","19:46:00","19:46:00","43469","12","","0","0","123210.86668883"
"2422.T6.1-V04-B-mjp-1.6.R","20:08:00","20:08:00","20294","13","","0","0","164887.432042393"
"2422.T6.1-V04-B-mjp-1.6.R","20:34:00","20:34:00","20288","14","","0","0","211003.019314095"
"4184.UL.1-V04-C-mjp-1.1.H","08:16:00","08:16:00","20288","1","","0","0","0"
"4184.UL.1-V04-C-mjp-1.1.H","08:40:00","08:40:00","20294","2","","0","0","46115.6745445855"
"4184.UL.1-V04-C-mjp-1.1.H","09:02:00","09:02:00","43469","3","","0","0","87792.2425722047"
"4184.UL.1-V04-C-mjp-1.1.H","09:07:00","09:19:00","20293","4","","0","0","92182.302616985"
"4184.UL.1-V04-C-mjp-1.1.H","09:35:00","09:35:00","20292","5","","0","0","131408.103092375"
"4184.UL.1-V04-C-mjp-1.1.H","09:52:00","09:52:00","20290","6","","0","0","159969.083651219"
"4184.UL.1-V04-C-mjp-1.1.H","10:01:00","10:01:00","19980","7","","0","0","173793.654477398"
"4184.UL.1-V04-C-mjp-1.1.H","10:06:00","10:06:00","19981","8","","0","0","181316.803540713"
"4184.UL.1-V04-C-mjp-1.1.H","10:13:00","10:13:00","19982","9","","0","0","193339.572300822"
"4184.UL.1-V04-C-mjp-1.1.H","10:16:00","10:16:00","20020","10","","0","0","196049.80412382"
"4184.UL.1-V04-C-mjp-1.1.H","10:24:00","10:24:00","22241","11","","1","0","198916.058971488"
"4184.UL.1-V04-C-mjp-1.1.H","10:30:00","10:30:00","22240","12","","1","0","205493.484256856"
"4184.UL.1-V04-C-mjp-1.1.H","10:39:00","10:39:00","20043","14","","0","0","210988.422330057"
"4354.UI.1-V04-C-mjp-1.1.H","07:16:00","07:16:00","20288","1","","0","0","0"
"4354.UI.1-V04-C-mjp-1.1.H","07:40:00","07:40:00","20294","2","","0","0","46115.6745445855"
"4354.UI.1-V04-C-mjp-1.1.H","08:02:00","08:02:00","43469","3","","0","0","87792.2425722047"
"4354.UI.1-V04-C-mjp-1.1.H","08:07:00","08:19:00","20293","4","","0","0","92182.302616985"
"4354.UI.1-V04-C-mjp-1.1.H","08:35:00","08:35:00","20292","5","","0","0","131408.103092375"
"4354.UI.1-V04-C-mjp-1.1.H","08:52:00","08:52:00","20290","6","","0","0","159969.083651219"
"4354.UI.1-V04-C-mjp-1.1.H","09:01:00","09:01:00","19980","7","","0","0","173793.654477398"
"4354.UI.1-V04-C-mjp-1.1.H","09:06:00","09:06:00","19981","8","","0","0","181316.803540713"
